1/1/2024,Breakfast,112,Valentine Dining Hall,
1/1/2024,Lunch,1200,Valentine Dining Hall,
1/1/2024,Dinner,0,Valentine Dining Hall,
1/2/2024,Breakfast,112,Valentine Dining Hall,
1/2/2024,Lunch,210,Valentine Dining Hall,
1/2/2024,Dinner,164,Valentine Dining Hall,
1/3/2024,Breakfast,104,Valentine Dining Hall,
1/3/2024,Lunch,239,Valentine Dining Hall,
1/3/2024,Dinner,202,Valentine Dining Hall,
1/4/2024,Breakfast,138,Valentine Dining Hall,
1/4/2024,Lunch,285,Valentine Dining Hall,
1/4/2024,Dinner,260,Valentine Dining Hall,
1/5/2024,Breakfast,144,Valentine Dining Hall,
1/5/2024,Lunch,325,Valentine Dining Hall,
1/5/2024,Dinner,211,Valentine Dining Hall,
1/6/2024,Breakfast,147,Valentine Dining Hall,
1/6/2024,Lunch,184,Valentine Dining Hall,
1/6/2024,Dinner,189,Valentine Dining Hall,
1/7/2024,Breakfast,95,Valentine Dining Hall,
1/7/2024,Lunch,189,Valentine Dining Hall,
1/7/2024,Dinner,258,Valentine Dining Hall,
1/8/2024,Breakfast,169,Valentine Dining Hall,
1/8/2024,Lunch,420,Valentine Dining Hall,
1/8/2024,Dinner,374,Valentine Dining Hall,
1/9/2024,Breakfast,219,Valentine Dining Hall,
1/9/2024,Lunch,472,Valentine Dining Hall,
1/9/2024,Dinner,334,Valentine Dining Hall,
1/10/2024,Breakfast,180,Valentine Dining Hall,
1/10/2024,Lunch,497,Valentine Dining Hall,
1/10/2024,Dinner,404,Valentine Dining Hall,
1/11/2024,Breakfast,122,Valentine Dining Hall,
1/11/2024,Lunch,445,Valentine Dining Hall,
1/11/2024,Dinner,423,Valentine Dining Hall,
1/12/2024,Breakfast,224,Valentine Dining Hall,
1/12/2024,Lunch,499,Valentine Dining Hall,
1/12/2024,Dinner,400,Valentine Dining Hall,
1/13/2024,Breakfast,247,Valentine Dining Hall,
1/13/2024,Lunch,325,Valentine Dining Hall,
1/13/2024,Dinner,274,Valentine Dining Hall,
1/14/2024,Breakfast,117,Valentine Dining Hall,
1/14/2024,Lunch,428,Valentine Dining Hall,
1/14/2024,Dinner,305,Valentine Dining Hall,
1/15/2024,Breakfast,153,Valentine Dining Hall,
1/15/2024,Lunch,364,Valentine Dining Hall,
1/15/2024,Dinner,350,Valentine Dining Hall,
1/16/2024,Breakfast,202,Valentine Dining Hall,
1/16/2024,Lunch,471,Valentine Dining Hall,
1/16/2024,Dinner,404,Valentine Dining Hall,
1/17/2024,Breakfast,374,Valentine Dining Hall,
1/17/2024,Lunch,486,Valentine Dining Hall,
1/17/2024,Dinner,377,Valentine Dining Hall,
1/17/2024,Late Night,0,Valentine Dining Hall,
1/18/2024,Breakfast,187,Valentine Dining Hall,
1/18/2024,Lunch,478,Valentine Dining Hall,
1/18/2024,Dinner,349,Valentine Dining Hall,
1/19/2024,Breakfast,185,Valentine Dining Hall,
1/19/2024,Lunch,476,Valentine Dining Hall,
1/19/2024,Dinner,320,Valentine Dining Hall,
1/20/2024,Breakfast,83,Valentine Dining Hall,
1/20/2024,Lunch,290,Valentine Dining Hall,
1/20/2024,Dinner,272,Valentine Dining Hall,
1/21/2024,Breakfast,88,Valentine Dining Hall,
1/21/2024,Lunch,362,Valentine Dining Hall,
1/21/2024,Dinner,453,Valentine Dining Hall,
1/22/2024,Breakfast,211,Valentine Dining Hall,
1/22/2024,Lunch,592,Valentine Dining Hall,
1/22/2024,Dinner,497,Valentine Dining Hall,
1/23/2024,Breakfast,207,Valentine Dining Hall,
1/23/2024,Lunch,690,Valentine Dining Hall,
1/23/2024,Dinner,514,Valentine Dining Hall,
1/24/2024,Breakfast,303,Valentine Dining Hall,
1/24/2024,Lunch,716,Valentine Dining Hall,
1/24/2024,Dinner,611,Valentine Dining Hall,
1/25/2024,Breakfast,362,Valentine Dining Hall,
1/25/2024,Lunch,669,Valentine Dining Hall,
1/25/2024,Dinner,669,Valentine Dining Hall,
1/26/2024,Breakfast,786,Valentine Dining Hall,
1/26/2024,Lunch,682,Valentine Dining Hall,
1/26/2024,Dinner,901,Valentine Dining Hall,
1/27/2024,Breakfast,185,Valentine Dining Hall,
1/27/2024,Lunch,621,Valentine Dining Hall,
1/27/2024,Dinner,789,Valentine Dining Hall,
1/28/2024,Breakfast,325,Valentine Dining Hall,
1/28/2024,Lunch,801,Valentine Dining Hall,
1/28/2024,Dinner,1125,Valentine Dining Hall,
1/29/2024,Breakfast,989,Valentine Dining Hall,
1/29/2024,Lunch,1301,Valentine Dining Hall,
1/29/2024,Dinner,1513,Valentine Dining Hall,
1/30/2024,Breakfast,920,Valentine Dining Hall,
1/30/2024,Lunch,1368,Valentine Dining Hall,
1/30/2024,Dinner,1409,Valentine Dining Hall,
1/31/2024,Breakfast,943,Valentine Dining Hall,
1/31/2024,Lunch,1360,Valentine Dining Hall,
1/31/2024,Dinner,1344,Valentine Dining Hall,
2/1/2024,Breakfast,849,Valentine Dining Hall,
2/1/2024,Lunch,1180,Valentine Dining Hall,
2/1/2024,Dinner,1480,Valentine Dining Hall,
2/2/2024,Breakfast,789,Valentine Dining Hall,
2/2/2024,Lunch,1162,Valentine Dining Hall,
2/2/2024,Dinner,1064,Valentine Dining Hall,
2/3/2024,Breakfast,417,Valentine Dining Hall,
2/3/2024,Lunch,874,Valentine Dining Hall,
2/3/2024,Dinner,1164,Valentine Dining Hall,
2/4/2024,Breakfast,300,Valentine Dining Hall,
2/4/2024,Lunch,870,Valentine Dining Hall,
2/4/2024,Dinner,1334,Valentine Dining Hall,
2/5/2024,Breakfast,875,Valentine Dining Hall,
2/5/2024,Lunch,1204,Valentine Dining Hall,
2/5/2024,Dinner,1497,Valentine Dining Hall,
2/6/2024,Breakfast,891,Valentine Dining Hall,
2/6/2024,Lunch,450,Valentine Dining Hall,
2/6/2024,Dinner,1468,Valentine Dining Hall,
2/7/2024,Breakfast,879,Valentine Dining Hall,
2/7/2024,Lunch,1170,Valentine Dining Hall,
2/7/2024,Dinner,1382,Valentine Dining Hall,
2/7/2024,Late Night,572,Valentine Dining Hall,
2/8/2024,Breakfast,790,Valentine Dining Hall,
2/8/2024,Lunch,1152,Valentine Dining Hall,
2/8/2024,Dinner,1396,Valentine Dining Hall,
2/8/2024,Late Night,273,Valentine Dining Hall,
2/9/2024,Breakfast,750,Valentine Dining Hall,
2/9/2024,Lunch,1013,Valentine Dining Hall,
2/9/2024,Dinner,962,Valentine Dining Hall,
2/9/2024,Late Night,290,Valentine Dining Hall,
2/10/2024,Breakfast,342,Valentine Dining Hall,
2/10/2024,Lunch,772,Valentine Dining Hall,
2/10/2024,Dinner,1034,Valentine Dining Hall,
2/11/2024,Breakfast,317,Valentine Dining Hall,
2/11/2024,Lunch,788,Valentine Dining Hall,
2/11/2024,Dinner,1208,Valentine Dining Hall,
2/12/2024,Breakfast,794,Valentine Dining Hall,
2/12/2024,Lunch,1268,Valentine Dining Hall,
2/12/2024,Dinner,1180,Valentine Dining Hall,
2/13/2024,Breakfast,750,Valentine Dining Hall,
2/13/2024,Lunch,1164,Valentine Dining Hall,
2/13/2024,Dinner,1597,Valentine Dining Hall,
2/14/2024,Breakfast,856,Valentine Dining Hall,
2/14/2024,Lunch,1281,Valentine Dining Hall,
2/14/2024,Dinner,1285,Valentine Dining Hall,
2/14/2024,Late Night,320,Valentine Dining Hall,
2/15/2024,Breakfast,750,Valentine Dining Hall,
2/15/2024,Lunch,1122,Valentine Dining Hall,
2/15/2024,Dinner,1369,Valentine Dining Hall,
2/15/2024,Late Night,507,Valentine Dining Hall,
2/16/2024,Breakfast,1202,Valentine Dining Hall,
2/16/2024,Lunch,1202,Valentine Dining Hall,
2/16/2024,Dinner,1116,Valentine Dining Hall,
2/16/2024,Late Night,433,Valentine Dining Hall,
2/17/2024,Breakfast,329,Valentine Dining Hall,
2/17/2024,Lunch,816,Valentine Dining Hall,
2/17/2024,Dinner,1011,Valentine Dining Hall,
2/18/2024,Breakfast,314,Valentine Dining Hall,
2/18/2024,Lunch,807,Valentine Dining Hall,
2/18/2024,Dinner,784,Valentine Dining Hall,
2/19/2024,Breakfast,839,Valentine Dining Hall,
2/19/2024,Lunch,1129,Valentine Dining Hall,
2/19/2024,Dinner,1434,Valentine Dining Hall,
2/20/2024,Breakfast,812,Valentine Dining Hall,
2/20/2024,Lunch,1099,Valentine Dining Hall,
2/20/2024,Dinner,1368,Valentine Dining Hall,
2/21/2024,Breakfast,779,Valentine Dining Hall,
2/21/2024,Lunch,1182,Valentine Dining Hall,
2/21/2024,Dinner,1407,Valentine Dining Hall,
2/21/2024,Late Night,500,Valentine Dining Hall,
2/22/2024,Breakfast,778,Valentine Dining Hall,
2/22/2024,Lunch,1204,Valentine Dining Hall,
2/22/2024,Dinner,1340,Valentine Dining Hall,
2/22/2024,Late Night,323,Valentine Dining Hall,
2/23/2024,Breakfast,670,Valentine Dining Hall,
2/23/2024,Lunch,1166,Valentine Dining Hall,
2/23/2024,Dinner,1041,Valentine Dining Hall,
2/23/2024,Late Night,382,Valentine Dining Hall,
2/24/2024,Breakfast,364,Valentine Dining Hall,
2/24/2024,Lunch,825,Valentine Dining Hall,
2/24/2024,Dinner,1214,Valentine Dining Hall,
2/25/2024,Breakfast,340,Valentine Dining Hall,
2/25/2024,Lunch,788,Valentine Dining Hall,
2/25/2024,Dinner,1111,Valentine Dining Hall,
2/26/2024,Breakfast,822,Valentine Dining Hall,
2/26/2024,Lunch,1245,Valentine Dining Hall,
2/26/2024,Dinner,1409,Valentine Dining Hall,
2/27/2024,Breakfast,880,Valentine Dining Hall,
2/27/2024,Lunch,1284,Valentine Dining Hall,
2/27/2024,Dinner,1411,Valentine Dining Hall,
2/28/2024,Breakfast,843,Valentine Dining Hall,
2/28/2024,Lunch,1248,Valentine Dining Hall,
2/28/2024,Dinner,1388,Valentine Dining Hall,
2/28/2024,Late Night,467,Valentine Dining Hall,
2/29/2024,Breakfast,828,Valentine Dining Hall,
2/29/2024,Lunch,1130,Valentine Dining Hall,
2/29/2024,Dinner,1391,Valentine Dining Hall,
2/29/2024,Late Night,512,Valentine Dining Hall,
3/1/2024,Breakfast,713,Valentine Dining Hall,
3/1/2024,Lunch,1127,Valentine Dining Hall,
3/1/2024,Dinner,980,Valentine Dining Hall,
3/1/2024,Late Night,348,Valentine Dining Hall,
3/2/2024,Breakfast,331,Valentine Dining Hall,
3/2/2024,Lunch,887,Valentine Dining Hall,
3/2/2024,Dinner,1094,Valentine Dining Hall,
3/3/2024,Breakfast,304,Valentine Dining Hall,
3/3/2024,Lunch,842,Valentine Dining Hall,
3/3/2024,Dinner,1277,Valentine Dining Hall,
3/4/2024,Breakfast,829,Valentine Dining Hall,
3/4/2024,Lunch,1084,Valentine Dining Hall,
3/4/2024,Dinner,1524,Valentine Dining Hall,
3/5/2024,Breakfast,792,Valentine Dining Hall,
3/5/2024,Lunch,1141,Valentine Dining Hall,
3/5/2024,Dinner,1447,Valentine Dining Hall,
3/6/2024,Breakfast,900,Valentine Dining Hall,
3/6/2024,Lunch,1129,Valentine Dining Hall,
3/6/2024,Dinner,1283,Valentine Dining Hall,
3/6/2024,Late Night,570,Valentine Dining Hall,
3/7/2024,Breakfast,720,Valentine Dining Hall,
3/7/2024,Lunch,1170,Valentine Dining Hall,
3/7/2024,Dinner,1317,Valentine Dining Hall,
3/7/2024,Late Night,350,Valentine Dining Hall,
3/8/2024,Breakfast,712,Valentine Dining Hall,
3/8/2024,Lunch,1048,Valentine Dining Hall,
3/8/2024,Dinner,934,Valentine Dining Hall,
3/8/2024,Late Night,370,Valentine Dining Hall,
3/9/2024,Breakfast,475,Valentine Dining Hall,
3/9/2024,Lunch,853,Valentine Dining Hall,
3/9/2024,Dinner,1172,Valentine Dining Hall,
3/10/2024,Breakfast,282,Valentine Dining Hall,
3/10/2024,Lunch,853,Valentine Dining Hall,
3/10/2024,Dinner,1299,Valentine Dining Hall,
3/11/2024,Breakfast,708,Valentine Dining Hall,
3/11/2024,Lunch,1306,Valentine Dining Hall,
3/11/2024,Dinner,1420,Valentine Dining Hall,
3/12/2024,Breakfast,780,Valentine Dining Hall,
3/12/2024,Lunch,1127,Valentine Dining Hall,
3/12/2024,Dinner,1397,Valentine Dining Hall,
3/13/2024,Breakfast,849,Valentine Dining Hall,
3/13/2024,Lunch,1188,Valentine Dining Hall,
3/13/2024,Dinner,1448,Valentine Dining Hall,
3/13/2024,Late Night,441,Valentine Dining Hall,
3/14/2024,Breakfast,740,Valentine Dining Hall,
3/14/2024,Lunch,1185,Valentine Dining Hall,
3/14/2024,Dinner,1265,Valentine Dining Hall,
3/14/2024,Late Night,0,Valentine Dining Hall,
3/15/2024,Breakfast,614,Valentine Dining Hall,
3/15/2024,Lunch,1125,Valentine Dining Hall,
3/15/2024,Dinner,618,Valentine Dining Hall,
3/15/2024,Late Night,0,Valentine Dining Hall,
3/16/2024,Breakfast,215,Valentine Dining Hall,
3/16/2024,Lunch,248,Valentine Dining Hall,
3/16/2024,Dinner,261,Valentine Dining Hall,
3/17/2024,Breakfast,112,Valentine Dining Hall,
3/17/2024,Lunch,220,Valentine Dining Hall,
3/17/2024,Dinner,308,Valentine Dining Hall,
3/18/2024,Breakfast,122,Valentine Dining Hall,
3/18/2024,Lunch,326,Valentine Dining Hall,
3/18/2024,Dinner,267,Valentine Dining Hall,
3/19/2024,Breakfast,107,Valentine Dining Hall,
3/19/2024,Lunch,349,Valentine Dining Hall,
3/19/2024,Dinner,236,Valentine Dining Hall,
3/20/2024,Breakfast,100,Valentine Dining Hall,
3/20/2024,Lunch,368,Valentine Dining Hall,
3/20/2024,Dinner,357,Valentine Dining Hall,
3/20/2024,Late Night,500,Valentine Dining Hall,
3/21/2024,Breakfast,129,Valentine Dining Hall,
3/21/2024,Lunch,464,Valentine Dining Hall,
3/21/2024,Dinner,361,Valentine Dining Hall,
3/21/2024,Late Night,450,Valentine Dining Hall,
3/22/2024,Breakfast,136,Valentine Dining Hall,
3/22/2024,Lunch,390,Valentine Dining Hall,
3/22/2024,Dinner,300,Valentine Dining Hall,
3/22/2024,Late Night,400,Valentine Dining Hall,
3/23/2024,Breakfast,175,Valentine Dining Hall,
3/23/2024,Lunch,320,Valentine Dining Hall,
3/23/2024,Dinner,650,Valentine Dining Hall,
3/24/2024,Breakfast,350,Valentine Dining Hall,
3/24/2024,Lunch,1065,Valentine Dining Hall,
3/24/2024,Dinner,1150,Valentine Dining Hall,
3/25/2024,Breakfast,896,Valentine Dining Hall,
3/25/2024,Lunch,1250,Valentine Dining Hall,
3/25/2024,Dinner,1388,Valentine Dining Hall,
3/26/2024,Breakfast,809,Valentine Dining Hall,
3/26/2024,Lunch,1426,Valentine Dining Hall,
3/26/2024,Dinner,1458,Valentine Dining Hall,
3/27/2024,Breakfast,896,Valentine Dining Hall,
3/27/2024,Lunch,1426,Valentine Dining Hall,
3/27/2024,Dinner,1388,Valentine Dining Hall,
3/27/2024,Late Night,500,Valentine Dining Hall,
3/28/2024,Breakfast,809,Valentine Dining Hall,
3/28/2024,Lunch,1426,Valentine Dining Hall,
3/28/2024,Dinner,1458,Valentine Dining Hall,
3/28/2024,Late Night,500,Valentine Dining Hall,
3/29/2024,Breakfast,896,Valentine Dining Hall,
3/29/2024,Lunch,1252,Valentine Dining Hall,
3/29/2024,Dinner,1388,Valentine Dining Hall,
3/29/2024,Late Night,500,Valentine Dining Hall,
3/30/2024,Breakfast,496,Valentine Dining Hall,
3/30/2024,Lunch,1065,Valentine Dining Hall,
3/30/2024,Dinner,1162,Valentine Dining Hall,
3/31/2024,Breakfast,350,Valentine Dining Hall,
3/31/2024,Lunch,950,Valentine Dining Hall,
3/31/2024,Dinner,1231,Valentine Dining Hall,
4/1/2024,Breakfast,904,Valentine Dining Hall,
4/1/2024,Lunch,1316,Valentine Dining Hall,
4/1/2024,Dinner,1337,Valentine Dining Hall,
